Zip Code,Building type (service class, Consumption (therms) , Consumption (GJ) ,Utility/Data Source
10300,Commercial,470,50,National Grid
10335,Commercial,647,68,National Grid
10360,Large residential,33762,3562,National Grid
11200,Commercial,32125,3389,National Grid
11200,Institutional,3605,380,National Grid
11200,Small residential,3960,418,National Grid
11254,Small residential,1896,200,National Grid
11274,Commercial,8364,882,National Grid
11279,Commercial,2579,272,National Grid
11279,Large residential,301,32,National Grid
11303,Commercial,13039,1376,National Grid
11303,Small residential,3009,317,National Grid
11313,Small residential,3488,368,National Grid
11314,Small residential,6011,634,National Grid
11315,Commercial,8520,899,National Grid
11315,Institutional,339,36,National Grid
11315,Large residential,335091,35354,National Grid
11315,Small residential,4458,470,National Grid
11323,Commercial,3637,384,National Grid
11332,Commercial,3795,400,National Grid
11335,Large residential,,,National Grid
11337,Commercial,4928,520,National Grid
11343,Small residential,2454,259,National Grid
11350,Commercial,10048,1060,National Grid
11388,Commercial,823,87,National Grid
11400,Commercial,21866,2307,National Grid
11400,Industrial,275,29,National Grid
11400,Institutional,93140,9827,National Grid
11400,Large residential,280,30,National Grid
11400,Small residential,51072,5388,National Grid
11402,Commercial,65,7,National Grid
11403,Small residential,1127,119,National Grid
11438,Institutional,1770,187,National Grid
11441,Small residential,1126,119,National Grid
11446,Small residential,604,64,National Grid
11450,Commercial,455,48,National Grid
11468,Institutional,49184,5189,National Grid
11468,Small residential,1601,169,National Grid
11469,Commercial,151,16,National Grid
11469,Institutional,41819,4412,National Grid
11472,Institutional,7869,830,National Grid
11473,Institutional,40595,4283,National Grid
11473,Small residential,7335,774,National Grid
11474,Large residential,2223970,234641,National Grid
11475,Institutional,8503,897,National Grid
11477,Institutional,22660,2391,National Grid
11477,Large residential,493904,52110,National Grid
11478,Institutional,19018,2007,National Grid
11479,Institutional,21169,2233,National Grid
11485,Institutional,10790,1138,National Grid
11696,Small residential,5218,551,National Grid
"10451(40.820696407114, -73.923841367985)",Commercial,8071587,851598,ConEd
"10468(40.869693003729, -73.898926992487)",Residential,907812,95779,ConEd
"11212(40.662797169953, -73.912984894337)",Institutional,1441719,152109,National Grid
"11420(40.673345242689, -73.817707171649)",Small residential,9694601,1022835,National Grid
"11694(40.576578305644, -73.850777000558)",Commercial,2058660,217200,National Grid
"11210(40.627722263871, -73.946537919989)",Industrial,63151,6663,National Grid
"10309(40.530393118348, -74.218938614326)",Small residential,8086128,853132,National Grid
"10034(40.870617109292, -73.924223258796)",Residential,226754,23924,ConEd
"11422(40.661613493968, -73.736051726406)",Commercial,295,31,ConEd
"10044(40.761976486226, -73.949999674945)",Residential,93171,9830,ConEd
"10010(40.739140782121, -73.982898456399)",Large Residential,212584,22429,ConEd
"11358(40.760350968822, -73.796326458199)",Residential,405678,42801,ConEd
"11426(40.737041384952, -73.724156998946)",Commercial,1380,146,National Grid
"11432(40.71311535449, -73.792820999789)",Commercial,1433501,151242,ConEd
"11237(40.704095739827, -73.920994233997)",Institutional,809265,85382,National Grid
"11220(40.641184928741, -74.016764726711)",Large residential,6756193,712816,National Grid
"11362(40.759074216602, -73.734300177111)",Large Residential,36526,3854,ConEd
"11101(40.745702449808, -73.938669029252)",Residential,182865,19293,ConEd
"11206(40.701912016826, -73.942379198541)",Small residential,5252607,554179,National Grid
"10039(40.826681928628, -73.937770907801)",Residential,471926,49791,ConEd
"10022(40.758630224006, -73.96809182218)",Residential,981692,103574,ConEd
"10314(40.596490302985, -74.165991118795)",Industrial,441639,46595,National Grid
"11226(40.646505002304, -73.957190099144)",Industrial,65835,6946,National Grid
"11420(40.673345242689, -73.817707171649)",Industrial,8901,939,National Grid
"11426(40.737041384952, -73.724156998946)",Small residential,2754,291,National Grid
"10454(40.805846930092, -73.916285046518)",Residential,151124,15944,ConEd
"10002(40.716121467931, -73.985831470246)",Commercial,4230121,446301,ConEd
"11429(40.709913120494, -73.738640316098)",Commercial,717488,75699,National Grid
"11377(40.745193764481, -73.90484714408)",Residential,366911,38711,ConEd
"11211(40.711589765256, -73.958176750756)",Institutional,1200176,126625,National Grid
"10017(40.752456527447, -73.97297648088)",Commercial,2506308,264430,ConEd
"10457(40.845798371298, -73.898324186812)",Residential,1697773,179125,ConEd
"10012(40.725538020863, -73.997896410591)",Large Residential,7190053,758591,ConEd
"11360(40.780701334399, -73.782267336868)",Commercial,17858,1884,ConEd
"11365(40.739871843711, -73.794621535156)",Commercial,1336553,141014,ConEd
"11436(40.675718209128, -73.796465014948)",Large residential,225350,23776,National Grid
"11209(40.623387097237, -74.030652953471)",Commercial,2452630,258766,National Grid
"11223(40.596939623165, -73.973311472047)",Small residential,14240984,1502504,National Grid
"10006(40.708256140309, -74.013553569641)",Residential,15601,1646,ConEd
"10002(40.716121467931, -73.985831470246)",Residential,4509087,475734,ConEd
"10463(40.881871962821, -73.911207480541)",Commercial,7214349,761154,ConEd
"10314(40.596490302985, -74.165991118795)",Institutional,2294516,242084,National Grid
"10065(40.764301213031, -73.963039935445)",Residential,1795744,189461,ConEd
"10006(40.708256140309, -74.013553569641)",Commercial,235511,24848,ConEd
"11365(40.739871843711, -73.794621535156)",Small residential,3378,356,National Grid
"10467(40.877047912132, -73.871532500824)",Commercial,14662,1547,ConEd
"11104(40.744893366636, -73.920541345307)",Commercial,1399157,147619,ConEd
"10466(40.890809730185, -73.846009063068)",Residential,6056272,638971,ConEd
"11370(40.75935377086, -73.8918440004)",Commercial,29295,3091,ConEd
"10451(40.820696407114, -73.923841367985)",Commercial,2168883,228829,ConEd
"10065(40.764301213031, -73.963039935445)",Residential,156086,16468,ConEd
"11367(40.730323085042, -73.82610630716)",Commercial,6820750,719627,ConEd
"11693(40.618303604728, -73.824955315236)",Small residential,948328,100054,National Grid
"11379(40.71679766548, -73.879334213103)",Small residential,6789947,716377,National Grid
"11423(40.717222295672, -73.76714149998)",Residential,261189,27557,ConEd
"10021(40.769205327664, -73.959183941086)",Residential,2002900,211317,ConEd
"10025(40.796850127631, -73.963725810598)",Commercial,8752223,923409,ConEd
"11373(40.738710402563, -73.878351155182)",Residential,5089,537,ConEd
"11210(40.627722263871, -73.946537919989)",Institutional,1837588,193876,National Grid
"10302(40.630833311108, -74.137734298699)",Institutional,644313,67979,National Grid
"11221(40.691288039511, -73.927617927925)",Industrial,50866,5367,National Grid
"10459(40.825526216162, -73.893131067844)",Residential,2246422,237010,ConEd
"11231(40.677554311782, -74.004676704366)",Small residential,5330545,562402,National Grid
"10471(40.901994423104, -73.903626500562)",Residential,2226655,234925,ConEd
"11361(40.764188848137, -73.7723255286)",Residential,290730,30674,ConEd
"11232(40.654511617018, -74.000033929122)",Commercial,3285406,346629,National Grid
"10306(40.566020489654, -74.119945669057)",Institutional,434767,45870,National Grid
"10034(40.870617109292, -73.924223258796)",Commercial,1521876,160566,ConEd
"11004(40.743237834359, -73.712015000192)",Commercial,2555500,269620,ConEd
"11355(40.751299796948, -73.821478547897)",Residential,5458878,575942,ConEd
"11001(40.721390004945, -73.707396928425)",Commercial,375299,39596,ConEd
"10310(40.632789000212, -74.11645860538)",Industrial,20001,2110,National Grid
"10475(40.874142343794, -73.827068565562)",Commercial,11525984,1216056,ConEd
"11361(40.764188848137, -73.7723255286)",Commercial,1616689,170570,ConEd
"11205(40.693882095283, -73.964334507731)",Industrial,949014,100126,National Grid
"11426(40.737041384952, -73.724156998946)",Commercial,529932,55911,ConEd
"10027(40.811549564461, -73.952900335682)",Large Residential,10352199,1092215,ConEd
"10308(40.552935295428, -74.151302759814)",Commercial,565006,59611,National Grid
"11105(40.780092072491, -73.90960650024)",Commercial,2763314,291545,ConEd
"11364(40.74592468038, -73.757902755608)",Residential,269069,28388,ConEd
"11363(40.772398418252, -73.746797887413)",Large Residential,40443,4267,ConEd
"10023(40.774536138232, -73.979943356101)",Large Residential,394079,41578,ConEd
"11429(40.709913120494, -73.738640316098)",Industrial,150862,15917,National Grid
"10007(40.713630519433, -74.009131383706)",Large Residential,12021,1268,ConEd
"10464(40.875709096797, -73.812297250418)",Commercial,602169,63532,ConEd
"11209(40.623387097237, -74.030652953471)",Institutional,2102591,221835,National Grid
"11416(40.684578097002, -73.849601668482)",Commercial,736110,77664,National Grid
"11423(40.717222295672, -73.76714149998)",Small residential,5458466,575899,National Grid
"11216(40.680758670876, -73.949267750906)",Institutional,1015256,107115,National Grid
"10469(40.868181802748, -73.846568687795)",Commercial,1,0,ConEd
"10456(40.830436680009, -73.907765199504)",Residential,600008,63304,ConEd
"11229(40.601233507321, -73.944368541175)",Large residential,13147358,1387120,National Grid
"11697(40.559624370968, -73.910062999708)",Commercial,95842,10112,National Grid
"11360(40.780701334399, -73.782267336868)",Commercial,2307963,243503,ConEd
"10032(40.836930349056, -73.949178521971)",Residential,910692,96083,ConEd
"11428(40.721396964798, -73.741937297268)",Industrial,1772,187,National Grid
"11206(40.701912016826, -73.942379198541)",Commercial,3420403,360872,National Grid
"10011(40.744715266696, -74.00460000029)",Large Residential,400282,42232,ConEd
"11231(40.677554311782, -74.004676704366)",Institutional,346781,36587,National Grid
"10474(40.810882923108, -73.882356362356)",Large Residential,3339390,352324,ConEd
"11201(40.694678258795, -73.989920868353)",Small residential,3575205,377204,National Grid
"10023(40.774536138232, -73.979943356101)",Commercial,1543305,162827,ConEd
"11367(40.730323085042, -73.82610630716)",Large Residential,1724999,181997,ConEd
"10038(40.709359291898, -74.003071862376)",Residential,24457,2580,ConEd
"10307(40.508004527487, -74.242114281948)",Commercial,359769,37958,National Grid
"11422(40.661613493968, -73.736051726406)",Small residential,7114276,750596,National Grid
"10003(40.731943947555, -73.98887214913)",Commercial,5073198,535251,ConEd
"10033(40.856219929206, -73.945859000193)",Commercial,1599674,168775,ConEd
"11426(40.737041384952, -73.724156998946)",Residential,2508430,264653,ConEd
"10065(40.764301213031, -73.963039935445)",Commercial,13811460,1457186,ConEd
"10128(40.781770000585, -73.95062814907)",Commercial,8661160,913801,ConEd
"10037(40.813297761083, -73.937282525568)",Residential,611811,64549,ConEd
"10301(40.626785508445, -74.096112910882)",Small residential,7412235,782032,National Grid
"10031(40.824954205073, -73.950124436094)",Commercial,3819653,402995,ConEd
